sigma1   eps1   Void ratio
[kPa]    [%]    [-]

0.000	0.000	1.03858
0.111	0.110	1.03633
0.221	0.237	1.03374
0.445	0.371	1.03101
0.722	0.501	1.02836
0.998	0.602	1.02631
1.548	0.722	1.02386
2.101	0.826	1.02175
2.654	0.883	1.02059
4.034	1.053	1.01711
5.413	1.157	1.01500
8.172	1.317	1.01173
11.683	1.548	1.00703
15.202	1.661	1.00471
20.530	1.725	1.00341
25.852	1.768	1.00253
35.810	1.916	0.99953
45.765	2.170	0.99435
55.720	2.310	0.99149
69.549	2.521	0.98719
86.822	2.681	0.98392
114.479	2.868	0.98011
142.136	2.999	0.97745
185.822	3.206	0.97322
241.142	3.397	0.96934
296.433	3.567	0.96586
351.770	3.704	0.96307
407.089	3.834	0.96041
407.089	3.834	0.96041
351.770	3.824	0.96062
296.433	3.804	0.96102
241.142	3.781	0.96150
185.822	3.748	0.96218
142.136	3.707	0.96300
114.479	3.681	0.96355
86.822	3.647	0.96423
69.549	3.620	0.96477
55.720	3.597	0.96525
45.765	3.577	0.96566
35.810	3.557	0.96607
25.852	3.527	0.96668
20.530	3.510	0.96702
15.202	3.477	0.96770
11.683	3.447	0.96832
8.172	3.407	0.96913
5.413	3.383	0.96961
4.034	3.363	0.97002
2.654	3.340	0.97050
2.101	3.330	0.97070
1.548	3.310	0.97111
0.998	3.286	0.97159
0.722	3.280	0.97172
0.445	3.266	0.97200
0.221	3.253	0.97227
0.111	3.246	0.97241
0.000	3.233	0.97268
0.000	3.233	0.97268
0.111	3.233	0.97268
0.221	3.233	0.97268
0.445	3.233	0.97268
0.722	3.239	0.97254
0.998	3.249	0.97234
1.548	3.266	0.97200
2.101	3.283	0.97166
2.654	3.300	0.97131
4.034	3.330	0.97070
5.413	3.353	0.97022
8.172	3.383	0.96961
11.683	3.413	0.96900
15.202	3.437	0.96852
20.530	3.463	0.96798
25.852	3.487	0.96750
35.810	3.524	0.96675
45.765	3.554	0.96614
55.720	3.584	0.96552
69.549	3.617	0.96484
86.822	3.657	0.96402
114.479	3.714	0.96286
142.136	3.768	0.96177
185.822	3.841	0.96027
241.142	3.935	0.95837
296.433	4.022	0.95659
351.770	4.105	0.95489
407.089	4.192	0.95312
